time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
574200.0,3229.3999999999996,0,1,2,4,0,3,1,0
575100.0,4426.5,0,3,0,2,0,3,2,0
576000.0,3350.2,1,2,0,2,0,4,1,0
576900.0,2425.7000000000003,2,0,0,1,0,4,1,0
577800.0,3289.7,1,1,1,1,0,5,1,0
578700.0,3810.2,1,0,1,2,0,5,2,0
579600.0,2966.0,0,0,2,2,0,5,1,0
580500.0,3796.8,0,1,3,2,0,5,1,0
581400.0,3129.0,0,1,0,4,0,5,1,0
582300.0,5427.9,0,2,2,5,0,6,2,0
583200.0,4667.800000000001,0,1,1,6,0,6,2,0
584100.0,4560.3,0,0,3,3,0,6,2,0
585000.0,4607.0,0,0,3,3,0,6,2,0
585900.0,5381.9,1,1,1,3,0,8,2,1
586800.0,7803.599999999999,3,1,3,4,0,8,4,1
587700.0,8466.400000000001,1,3,1,4,0,8,4,2
588600.0,7498.2,1,1,1,2,0,8,4,2
589500.0,5025.6,2,1,2,1,0,8,1,2
590400.0,5704.2,2,0,1,1,0,8,2,3
591300.0,5991.799999999999,4,0,0,2,0,8,2,4
592200.0,7301.599999999999,1,2,0,1,0,7,3,4
593100.0,5864.200000000001,2,1,0,1,0,6,2,4
594000.0,7123.199999999999,3,2,0,3,0,4,4,2
594900.0,6523.2,3,3,0,5,0,4,3,1
595800.0,6508.200000000001,6,2,0,5,0,5,3,1
596700.0,7977.3,4,2,0,5,0,4,5,1
597600.0,7141.5,3,2,0,2,0,6,4,1
598500.0,8377.3,3,2,1,2,0,6,5,1
599400.0,8692.999999999998,4,1,1,2,0,5,6,1
600300.0,7133.7,1,1,0,2,0,5,5,1
601200.0,7173.7,1,1,0,4,0,6,5,0
602100.0,6675.9,1,1,1,3,0,3,5,0
603000.0,6727.700000000001,3,1,1,3,0,2,5,0
603900.0,5928.0,2,3,1,4,0,2,3,0
604800.0,5120.9,1,2,1,4,0,2,3,0
605700.0,4230.299999999999,1,2,1,4,0,2,2,0
606600.0,3955.8,1,2,1,3,0,1,2,0
607500.0,2078.2000000000003,1,1,0,3,0,1,1,0
608400.0,612.2,1,0,0,3,0,1,0,0
609300.0,651.5,1,0,0,3,0,1,0,0
610200.0,589.0,1,0,0,2,0,1,0,0
611100.0,578.4,1,0,0,2,0,1,0,0
612000.0,385.6,0,0,0,2,0,1,0,0
612900.0,237.5,0,0,0,0,0,1,0,0
613800.0,223.8,0,0,0,0,0,1,0,0
614700.0,196.8,0,0,0,0,0,1,0,0
615600.0,193.5,0,0,0,0,0,1,0,0
616500.0,0.0,0,0,0,0,0,0,0,0
617400.0,0.0,0,0,0,0,0,0,0,0
618300.0,0.0,0,0,0,0,0,0,0,0
619200.0,0.0,0,0,0,0,0,0,0,0
620100.0,0.0,0,0,0,0,0,0,0,0
621000.0,0.0,0,0,0,0,0,0,0,0
621900.0,0.0,0,0,0,0,0,0,0,0
622800.0,0.0,0,0,0,0,0,0,0,0
623700.0,0.0,0,0,0,0,0,0,0,0
624600.0,0.0,0,0,0,0,0,0,0,0
625500.0,0.0,0,0,0,0,0,0,0,0
626400.0,0.0,0,0,0,0,0,0,0,0
