time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,785.1999999999999,0,0,0,2,0,0,1,0
900.0,748.4,0,0,0,1,0,0,1,0
1800.0,2514.9,1,0,0,2,0,1,2,1
2700.0,4242.9,1,0,1,1,0,1,4,1
3600.0,2573.6,1,0,1,3,0,0,2,1
4500.0,3737.8999999999996,2,0,1,5,0,0,2,3
5400.0,3976.4,2,0,2,4,0,1,2,2
6300.0,4836.3,4,0,3,5,0,2,2,1
7200.0,4285.7,3,0,1,6,0,2,2,2
8100.0,4840.5,2,0,1,7,0,3,3,1
9000.0,2497.3999999999996,1,0,0,8,0,2,1,1
9900.0,2960.2999999999997,1,0,1,6,0,2,0,3
10800.0,2890.2,0,0,2,5,0,2,0,3
11700.0,2396.9,0,0,2,3,0,1,0,3
12600.0,3499.3,0,0,2,4,0,4,0,3
13500.0,2852.3,0,0,1,4,0,1,0,5
14400.0,3583.7000000000003,0,0,1,4,0,3,0,5
15300.0,2510.6,0,0,1,4,0,1,0,4
16200.0,3660.2000000000003,1,0,3,4,0,1,1,3
17100.0,3600.9000000000005,3,0,1,6,0,1,0,4
18000.0,3203.1,2,0,4,3,0,1,0,2
18900.0,4811.3,3,0,4,3,0,4,1,1
19800.0,3020.7,3,0,4,4,0,1,0,1
20700.0,4569.3,3,0,3,4,0,0,3,2
21600.0,3441.5,4,0,3,5,0,1,0,2
22500.0,4038.4000000000005,3,0,3,1,0,1,1,3
23400.0,4346.5,4,0,3,1,0,1,1,3
24300.0,3120.7000000000003,2,0,3,2,0,2,0,2
25200.0,3622.0,1,0,5,3,0,1,1,2
26100.0,4171.799999999999,4,0,5,2,0,1,0,3
27000.0,3175.8,2,0,4,2,0,1,1,1
27900.0,3780.4,4,0,3,3,0,1,0,3
28800.0,2995.8,4,0,3,5,0,1,0,1
29700.0,4315.5,4,0,4,4,0,2,1,1
30600.0,3365.2999999999997,6,0,4,5,0,0,0,1
31500.0,4271.5,7,0,4,4,0,0,1,1
32400.0,4088.2000000000003,6,0,6,4,0,0,1,0
33300.0,3874.2999999999997,6,0,3,4,0,3,0,0
34200.0,3548.5,7,0,2,2,0,1,1,0
35100.0,3513.6000000000004,7,0,3,3,0,0,1,0
36000.0,3662.0,6,0,3,3,0,1,1,0
36900.0,2962.3,3,0,3,4,0,1,1,0
37800.0,2492.2,5,0,2,3,0,1,0,0
38700.0,3069.3999999999996,7,0,2,3,0,0,1,0
39600.0,3331.7999999999997,7,0,1,5,0,0,1,1
40500.0,3757.5,8,1,2,5,0,0,1,0
41400.0,4734.200000000001,8,2,2,4,0,0,2,0
42300.0,3603.9999999999995,6,1,3,7,0,0,1,0
43200.0,3625.5999999999995,6,1,3,5,0,0,1,0
44100.0,4542.9,8,1,2,3,0,2,1,0
45000.0,4129.0,8,1,2,3,0,1,1,0
45900.0,4100.0,7,1,3,3,0,1,1,0
46800.0,4783.6,7,1,3,2,0,1,2,0
47700.0,5693.5,7,1,3,5,0,0,3,1
48600.0,6000.7,8,1,2,2,0,1,3,1
49500.0,4176.0,6,1,2,3,0,0,1,2
50400.0,5293.700000000001,7,1,1,2,0,0,2,3
51300.0,6798.0,8,1,1,2,0,1,2,5
52200.0,6880.0,6,1,2,4,0,0,3,5
53100.0,6417.9,8,1,2,4,0,0,3,3
54000.0,5186.4,7,1,1,4,0,0,2,3
54900.0,5663.1,7,1,1,5,0,0,2,4
55800.0,5811.299999999999,6,1,0,3,0,1,2,5
56700.0,6279.6,5,0,3,4,0,1,1,7
57600.0,5680.6,3,0,1,4,0,2,1,7
58500.0,6168.9,3,0,2,3,0,1,2,7
59400.0,5169.799999999999,5,0,1,5,0,2,1,5
60300.0,6215.099999999999,2,0,2,4,0,4,1,6
61200.0,8298.6,6,0,3,4,0,4,2,7
62100.0,6600.6,6,0,2,6,0,3,1,6
63000.0,5160.6,8,0,1,4,0,2,1,4
63900.0,4266.0,8,0,3,4,0,2,1,1
64800.0,4901.5,5,0,2,6,0,2,3,1
65700.0,4860.9,6,0,2,4,0,2,3,1
66600.0,5252.299999999999,2,0,2,3,0,4,4,0
67500.0,6533.599999999999,2,0,4,2,0,6,4,0
68400.0,5614.799999999999,3,0,3,3,0,6,3,0
69300.0,6106.799999999999,2,0,3,1,0,8,3,0
70200.0,6481.4,5,0,2,1,0,7,4,0
71100.0,8639.6,4,0,3,1,0,8,4,3
72000.0,8134.099999999999,2,0,5,1,0,6,4,3
72900.0,7526.9,2,0,4,2,0,5,4,3
73800.0,8249.8,4,0,5,3,0,5,5,2
74700.0,5317.5,4,0,2,3,0,4,3,1
75600.0,7493.9,1,0,3,4,0,6,5,1
76500.0,6145.3,2,0,3,4,0,4,4,1
77400.0,5501.299999999999,2,0,3,4,0,4,3,1
78300.0,5105.299999999999,2,0,2,4,0,4,3,1
79200.0,5679.7,5,0,3,4,0,4,3,1
80100.0,4884.6,3,0,1,4,0,3,3,2
81000.0,5100.3,2,0,3,6,0,4,3,0
