time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
81900.0,5057.9,2,1,2,4,0,4,3,0
82800.0,5386.8,2,1,3,4,0,4,3,0
83700.0,5207.0,2,1,2,5,0,4,3,0
84600.0,3931.7,1,0,2,4,0,4,2,0
85500.0,4530.099999999999,1,0,2,3,0,4,3,0
86400.0,6675.5,1,2,2,7,0,5,4,0
87300.0,4875.0,1,2,2,8,0,4,2,0
88200.0,4445.2,1,1,2,7,0,4,2,0
89100.0,4393.3,3,1,2,6,0,3,2,0
90000.0,5005.599999999999,2,2,2,7,0,2,3,0
90900.0,3240.4,2,0,2,8,0,0,2,1
91800.0,3721.0,2,1,1,8,2,1,2,0
92700.0,4847.0,2,0,3,8,2,2,2,1
93600.0,5609.9,2,0,2,8,5,3,2,1
94500.0,4793.4,2,0,2,7,3,2,1,3
95400.0,5087.4,2,0,3,8,3,1,1,4
96300.0,5821.700000000001,2,0,1,8,6,2,1,5
97200.0,4530.799999999999,2,0,1,7,4,2,1,3
98100.0,3128.0,1,0,0,5,3,1,0,4
99000.0,2660.4999999999995,0,0,1,4,3,2,0,2
99900.0,4224.1,0,0,2,6,3,4,0,3
100800.0,3356.0,0,0,2,6,3,3,0,2
101700.0,4285.8,0,0,2,6,3,3,0,4
102600.0,3732.7000000000003,0,1,1,6,3,3,1,1
103500.0,4009.4999999999995,0,2,2,6,3,1,1,2
104400.0,4200.4,1,5,1,6,3,1,0,1
105300.0,3701.8,1,2,2,5,2,1,1,1
106200.0,4367.799999999999,2,2,6,6,2,1,0,1
107100.0,5153.5,2,1,5,6,1,3,2,0
108000.0,4456.3,2,2,5,3,1,1,1,1
108900.0,3578.7000000000003,1,2,5,4,1,1,0,1
109800.0,4231.0,1,1,5,3,1,1,1,2
110700.0,3740.9,0,1,4,4,1,2,1,1
111600.0,3912.0,0,3,3,3,1,1,2,0
112500.0,4180.2,0,3,4,1,1,1,2,0
113400.0,3350.0,2,3,3,2,1,0,1,0
114300.0,3218.6000000000004,2,1,3,3,1,0,2,0
115200.0,2808.3,2,1,4,2,1,0,1,0
116100.0,5108.1,2,3,5,2,0,1,1,2
117000.0,5210.799999999999,2,4,4,4,0,0,2,1
117900.0,3554.6000000000004,2,4,2,4,0,0,1,0
118800.0,5899.0,2,5,2,4,0,0,3,1
119700.0,4824.9,2,3,2,3,0,0,3,1
120600.0,5283.1,3,4,2,4,0,1,2,1
121500.0,4928.200000000001,2,5,2,3,0,0,2,1
122400.0,4737.0,3,4,2,3,0,0,2,1
123300.0,4334.0,2,4,2,4,0,0,1,2
124200.0,4446.4,3,4,2,3,0,1,1,1
125100.0,4117.700000000001,2,4,2,2,0,2,0,1
126000.0,3282.0,2,2,2,3,0,2,0,1
126900.0,2865.3999999999996,1,2,3,3,0,1,0,1
127800.0,3452.3,2,1,3,3,0,1,1,1
128700.0,3924.7,6,2,2,3,0,0,1,1
129600.0,4395.3,4,2,2,2,0,1,1,2
130500.0,4070.9,3,2,1,1,0,2,2,0
131400.0,4803.2,4,4,1,2,0,1,2,0
132300.0,4427.799999999999,2,3,1,2,0,2,2,0
133200.0,5302.5,2,3,3,2,0,3,2,0
134100.0,6965.9,2,4,1,2,0,2,5,0
135000.0,5921.4,2,4,0,2,1,2,4,0
135900.0,7053.299999999999,3,5,0,4,4,3,3,1
136800.0,6659.0,3,3,1,4,0,3,3,2
137700.0,5435.5,1,3,1,2,0,3,2,2
138600.0,5378.8,2,4,0,2,0,2,2,2
139500.0,5128.4,0,2,1,1,0,2,3,2
140400.0,6839.6,1,2,0,1,0,4,3,4
141300.0,6178.5,0,3,0,1,0,5,2,3
142200.0,5693.9,0,2,2,0,0,5,2,2
143100.0,6583.300000000001,0,1,2,1,0,6,2,4
144000.0,7276.1,0,1,0,1,0,6,3,5
144900.0,6984.700000000001,1,2,0,3,0,5,3,4
145800.0,7334.599999999999,0,2,1,4,0,7,2,4
146700.0,6998.799999999999,0,3,2,3,0,7,1,4
147600.0,5914.200000000001,1,2,2,3,0,7,1,2
148500.0,4556.7,1,1,1,3,0,5,1,2
149400.0,6355.6,2,1,0,4,0,5,3,3
150300.0,5761.500000000001,1,2,0,2,0,5,2,3
151200.0,5194.099999999999,1,1,2,2,0,6,1,2
152100.0,7485.9,0,1,3,1,0,7,3,3
153000.0,6455.400000000001,0,0,1,2,0,7,2,4
153900.0,7439.2,1,1,3,2,0,7,4,1
154800.0,6063.3,1,2,2,3,0,5,3,1
155700.0,3990.9000000000005,1,1,1,3,0,3,2,1
156600.0,4454.0,0,1,2,3,0,2,3,1
157500.0,4159.0,1,0,2,2,0,2,3,1
158400.0,5152.2,1,1,1,1,0,2,3,3
159300.0,5681.299999999999,1,3,1,3,0,2,2,4
160200.0,4317.9,1,0,2,3,0,1,1,5
161100.0,6951.400000000001,0,0,2,3,0,3,4,5
162000.0,6179.099999999999,1,0,0,3,0,2,4,5
162900.0,4922.7,1,0,0,4,0,0,3,5
163800.0,5620.7,1,0,2,4,0,1,3,5
164700.0,4824.7,4,0,0,4,0,1,2,5
165600.0,2842.9,2,1,0,4,0,0,1,3
166500.0,2841.0,2,1,0,4,0,0,1,3
167400.0,3272.1,0,1,0,6,0,0,3,1
168300.0,2401.7,0,0,0,4,0,0,3,0
169200.0,2002.5,0,0,0,3,0,1,2,0
170100.0,983.7,1,0,0,2,0,0,1,0
171000.0,2323.3999999999996,2,1,0,3,0,0,2,0
171900.0,2238.4,1,0,0,3,0,0,2,1
172800.0,1526.3999999999999,1,0,0,4,0,1,1,0
173700.0,1705.1,2,0,0,4,0,1,1,0
174600.0,2377.9,2,0,0,2,0,1,2,0
175500.0,2904.0,2,0,0,5,0,1,2,1
176400.0,3047.3999999999996,1,0,0,4,0,2,2,1
177300.0,3225.7,2,1,0,3,0,1,2,1
178200.0,2388.9,0,0,0,3,0,1,2,1
179100.0,3273.5,1,0,0,3,0,2,2,2
180000.0,3740.7,0,0,1,4,0,3,2,2
180900.0,4470.3,0,0,1,6,0,3,3,2
181800.0,4113.1,0,0,1,6,0,1,3,3
182700.0,4128.7,0,1,1,7,0,2,2,3
183600.0,3735.6000000000004,0,0,1,6,0,1,3,2
184500.0,4108.6,0,1,1,4,0,3,1,4
185400.0,2610.6000000000004,0,0,1,3,0,2,1,2
186300.0,4639.7,1,0,1,8,0,5,1,3
187200.0,5390.2,3,0,1,7,0,2,2,5
188100.0,4138.9,2,0,3,5,0,1,2,2
189000.0,6206.099999999999,2,0,3,3,0,1,5,2
189900.0,6684.799999999999,1,0,3,3,0,2,4,5
190800.0,6351.200000000001,2,0,2,5,0,2,4,4
191700.0,6047.000000000001,1,0,2,4,0,3,4,3
192600.0,5802.799999999999,1,0,2,7,0,2,4,3
193500.0,6028.2,0,0,4,5,0,2,4,3
194400.0,5119.9,1,0,2,4,0,2,3,3
195300.0,4226.0,2,0,3,4,0,2,2,1
196200.0,4458.8,1,1,3,5,0,3,1,2
197100.0,4348.3,1,1,2,2,0,3,2,1
198000.0,2384.5999999999995,1,1,2,1,0,3,0,0
198900.0,2259.7,1,1,1,4,0,2,0,1
199800.0,4721.799999999999,3,1,2,3,0,2,3,0
200700.0,3518.3999999999996,2,2,2,3,0,2,1,0
201600.0,2935.8,1,2,2,6,0,1,1,0
202500.0,5624.0,1,2,2,2,0,0,5,1
203400.0,3392.5,1,2,5,5,0,0,1,0
204300.0,4466.0,1,2,4,2,0,0,2,2
205200.0,2978.7,3,2,4,2,0,0,0,1
206100.0,3121.6000000000004,2,2,2,2,0,0,2,0
207000.0,3800.7999999999997,2,3,3,3,0,0,2,0
207900.0,3272.8,1,3,2,3,0,0,2,0
208800.0,3309.0,1,4,1,2,0,0,2,0
209700.0,4341.4,2,4,2,2,0,1,2,0
210600.0,3989.8,1,3,2,4,0,0,2,1
211500.0,5294.6,2,3,2,3,0,0,4,0
212400.0,4473.3,1,4,2,7,0,0,2,1
213300.0,5143.1,2,4,1,6,0,0,3,1
214200.0,4051.0999999999995,3,4,1,5,0,0,2,0
215100.0,3853.1,1,4,1,1,0,1,2,0
216000.0,3502.7,2,3,0,3,0,1,2,0
216900.0,3857.5,2,3,0,1,0,2,2,0
217800.0,3994.8,3,2,1,4,0,1,1,2
218700.0,4000.2,3,2,1,2,0,1,1,2
219600.0,3982.3999999999996,3,2,1,2,0,1,1,2
220500.0,4419.599999999999,3,2,1,3,0,0,2,2
221400.0,3735.5,2,2,1,2,0,1,1,2
222300.0,3688.2,1,1,1,3,0,2,1,2
223200.0,2849.7,1,0,1,2,0,1,1,2
224100.0,3035.6,1,0,2,3,0,2,1,1
225000.0,2645.7000000000003,0,0,1,4,0,1,1,2
225900.0,1495.7,1,0,1,3,0,1,0,1
226800.0,3063.3,0,1,2,2,0,1,1,2
227700.0,3261.5,0,1,2,3,0,2,0,3
228600.0,4470.5,0,2,2,2,0,2,0,5
229500.0,2950.7000000000003,0,0,4,1,0,1,0,3
230400.0,2816.1000000000004,0,1,1,1,0,2,0,3
231300.0,4101.4,2,2,1,2,0,2,0,4
232200.0,4732.4,3,2,3,1,0,3,0,3
233100.0,4278.1,2,2,2,2,0,3,0,3
234000.0,5767.0,1,3,2,4,0,4,0,5
234900.0,5272.200000000001,3,3,2,3,0,2,0,5
235800.0,6786.8,3,6,3,2,0,3,0,5
236700.0,6642.0,2,3,2,3,0,2,2,5
237600.0,6326.0,4,2,2,2,0,1,2,5
238500.0,7023.800000000001,3,1,1,3,0,1,3,6
239400.0,6744.6,4,3,0,2,0,2,3,4
240300.0,5629.000000000001,3,0,0,2,0,2,3,4
241200.0,7001.799999999999,4,0,3,2,0,3,3,4
242100.0,7466.200000000001,4,2,1,3,0,4,3,4
243000.0,6779.5,5,0,3,2,0,2,3,4
243900.0,6027.9,5,0,2,1,0,2,3,3
244800.0,6434.8,6,1,2,2,0,2,3,3
245700.0,6022.699999999999,6,4,1,1,0,1,2,3
246600.0,6349.5,6,3,2,1,0,1,3,2
247500.0,5560.9,7,2,2,3,0,1,2,2
248400.0,5055.6,5,1,1,3,0,1,2,3
249300.0,4436.099999999999,6,2,0,2,0,1,1,3
250200.0,4594.6,4,3,1,2,0,2,1,2
251100.0,5093.5,4,3,0,2,0,2,2,2
252000.0,5220.6,6,2,2,3,0,3,1,2
252900.0,4868.3,7,0,3,5,0,5,1,0
253800.0,4715.5,5,1,1,4,0,4,2,0
254700.0,3312.7,5,0,1,4,0,3,1,0
255600.0,2792.1,4,0,0,4,0,2,1,1
256500.0,4478.700000000001,2,1,0,5,0,2,3,1
257400.0,3078.6000000000004,1,1,0,4,0,1,2,1
258300.0,3813.7,0,2,2,3,0,1,2,1
259200.0,3996.3,1,2,1,3,0,2,2,1
260100.0,4738.6,0,2,1,3,0,1,2,4
261000.0,4782.3,0,1,1,4,0,2,3,2
261900.0,4928.0,0,1,1,6,0,2,3,2
262800.0,2635.4,0,0,1,8,0,1,1,2
263700.0,2967.7000000000003,0,0,2,8,0,1,1,2
264600.0,3457.3,0,1,0,8,0,3,1,2
265500.0,2616.9,0,1,2,8,0,1,1,0
266400.0,2658.9,0,1,1,7,0,0,1,2
267300.0,2545.5,0,2,1,5,0,0,1,1
268200.0,2375.2,0,1,2,4,0,0,1,1
269100.0,1871.1000000000001,0,1,3,3,0,1,0,0
270000.0,2308.8,0,1,2,3,0,2,0,1
270900.0,2282.7,0,1,2,3,0,0,0,3
271800.0,2453.9,0,1,2,7,0,0,0,3
272700.0,2716.7,1,1,1,6,0,2,0,2
273600.0,2328.1,1,2,2,6,0,0,0,1
274500.0,3630.6,1,2,4,6,0,2,0,1
275400.0,2699.1,0,2,3,5,0,0,0,2
276300.0,4015.6,0,3,5,4,0,0,1,1
277200.0,3968.2,1,1,4,4,0,0,2,1
278100.0,4041.9,0,2,3,2,0,1,1,3
279000.0,5900.5,0,2,4,2,0,0,3,4
279900.0,3297.8999999999996,1,1,5,2,0,1,0,2
280800.0,3775.2,1,1,4,2,0,1,1,2
281700.0,6261.299999999999,1,2,3,2,0,1,3,4
282600.0,7099.5,1,3,3,2,0,1,4,3
283500.0,6676.0,1,3,3,0,0,2,4,1
284400.0,4085.7999999999997,1,2,2,0,0,0,2,2
285300.0,4921.200000000001,3,2,2,0,0,0,3,1
286200.0,5501.0,2,3,2,2,0,1,3,1
287100.0,3586.0,3,2,1,2,0,0,1,2
288000.0,4300.1,2,2,2,1,0,0,2,2
288900.0,5786.1,1,3,2,0,0,0,4,2
289800.0,5749.200000000001,3,3,2,3,0,0,3,2
290700.0,4054.1,2,2,2,1,0,1,1,2
291600.0,4439.299999999999,2,2,3,2,0,1,1,2
292500.0,3346.8,2,2,2,4,0,2,0,1
293400.0,3680.9,3,3,1,5,0,2,0,1
294300.0,4683.799999999999,2,3,0,5,0,2,2,1
295200.0,3970.0999999999995,2,3,0,5,0,2,1,1
296100.0,4712.9,2,3,0,5,0,2,2,1
297000.0,4043.5999999999995,2,5,1,4,0,0,1,1
297900.0,4927.5,2,6,0,7,0,0,2,1
298800.0,5504.2,2,5,0,4,0,1,2,2
299700.0,2979.7999999999997,2,3,0,5,0,0,1,1
300600.0,3747.0,2,4,0,4,0,1,1,1
301500.0,3721.2,2,4,0,3,0,1,1,1
302400.0,4076.6,2,5,0,4,0,0,1,2
303300.0,4701.8,2,4,0,4,0,1,1,3
304200.0,5548.6,3,5,1,5,0,1,1,3
305100.0,4092.3,5,3,0,6,0,0,1,2
306000.0,3838.6,5,2,0,5,0,0,1,2
306900.0,5538.2,6,3,1,5,0,0,2,2
307800.0,5618.799999999999,6,2,2,6,0,0,2,2
308700.0,5208.8,5,1,0,5,0,2,2,2
309600.0,5234.0,5,1,0,7,0,2,2,2
310500.0,4095.3999999999996,6,1,0,5,0,2,1,1
311400.0,4672.0,6,1,1,4,0,3,1,1
312300.0,5955.7,5,1,2,4,0,3,2,2
313200.0,4912.2,4,2,0,4,0,5,1,1
314100.0,5220.9,4,2,0,5,0,6,1,1
315000.0,7598.1,4,2,1,4,0,6,3,2
315900.0,8808.5,4,2,2,4,0,6,3,4
316800.0,6651.8,3,2,0,3,0,6,2,3
317700.0,4829.0,3,1,1,3,0,6,1,1
318600.0,5241.5,2,2,2,4,0,6,1,1
319500.0,4001.8,2,1,1,4,0,5,0,2
320400.0,4642.299999999999,3,3,0,2,0,5,1,1
321300.0,4939.0,3,1,0,3,0,6,1,2
322200.0,5542.1,5,1,0,2,0,7,1,2
323100.0,5828.599999999999,3,1,1,2,0,7,1,3
324000.0,6280.2,2,1,1,3,0,5,2,4
324900.0,6864.700000000001,3,1,1,3,0,5,3,3
325800.0,8392.800000000001,2,2,1,2,0,4,4,5
326700.0,8863.3,2,2,1,3,0,7,3,5
327600.0,9582.900000000001,2,2,2,3,0,8,3,5
328500.0,8664.900000000001,3,1,2,4,0,7,3,4
329400.0,8643.5,4,3,2,3,0,6,3,3
330300.0,7765.999999999999,4,1,2,3,0,7,3,2
331200.0,7874.900000000001,4,2,2,3,0,6,4,1
332100.0,8491.7,6,3,3,2,0,6,3,2
333000.0,8890.900000000001,7,3,1,1,0,6,3,4
333900.0,7918.5,5,2,1,3,0,6,3,3
334800.0,7596.1,4,2,1,2,0,6,3,3
335700.0,7058.2,5,2,2,3,0,5,3,2
336600.0,5858.0,4,1,2,2,0,5,2,2
337500.0,5681.0,3,2,1,2,0,5,2,2
338400.0,4962.2,3,0,1,2,0,5,2,2
339300.0,5030.5,4,1,1,3,0,4,2,2
340200.0,6019.1,2,1,2,3,0,5,2,3
341100.0,6207.9,1,1,1,3,0,4,3,3
342000.0,5597.8,2,1,1,3,0,2,3,3
342900.0,6385.3,1,2,1,7,0,3,4,1
343800.0,3565.2999999999997,1,1,1,8,0,1,2,1
344700.0,5100.6,0,1,1,8,2,2,2,2
345600.0,3981.6,0,1,0,8,1,1,2,2
346500.0,4760.700000000001,0,1,0,8,3,2,2,1
347400.0,4771.0,0,1,0,8,4,1,2,1
348300.0,5362.6,2,0,1,6,3,2,3,0
349200.0,4235.8,1,0,1,8,3,1,2,0
350100.0,3817.9000000000005,2,0,1,7,3,2,1,0
351000.0,4083.8,1,1,0,8,4,2,1,0
351900.0,3271.9,1,1,0,7,4,2,0,0
352800.0,4036.9,1,1,0,8,3,2,1,1
353700.0,4556.700000000001,0,1,0,8,1,2,3,1
354600.0,4618.3,0,1,0,8,2,1,3,1
355500.0,2830.9,1,1,0,8,1,1,1,1
356400.0,3728.8,0,1,0,8,1,2,1,3
357300.0,2867.1,0,1,1,8,2,2,0,1
358200.0,6009.900000000001,0,1,3,8,4,2,1,3
359100.0,4547.4,1,1,3,6,2,2,1,1
360000.0,4680.0,1,1,2,6,2,1,2,1
360900.0,4913.4,2,1,3,5,2,0,1,3
361800.0,5384.2,0,0,3,6,2,1,1,5
362700.0,4875.299999999999,0,2,3,7,2,0,2,1
363600.0,4442.5,0,2,4,7,2,0,1,1
364500.0,4219.1,1,4,3,5,2,0,0,1
365400.0,5969.5,1,4,0,6,2,2,2,2
366300.0,5279.9,1,4,0,7,1,2,1,3
367200.0,5155.5,2,3,0,5,1,1,2,2
368100.0,4184.6,1,4,0,5,1,1,1,1
369000.0,5196.3,1,4,1,3,1,0,2,2
369900.0,3539.5,1,4,1,3,1,0,0,2
370800.0,5393.6,1,4,2,3,1,1,2,1
371700.0,6665.9,3,4,1,3,1,0,4,1
372600.0,7603.299999999999,3,8,2,3,1,0,3,1
373500.0,6008.0,2,8,1,5,1,0,1,2
374400.0,6625.8,1,8,1,4,1,0,2,2
375300.0,6797.9,1,7,2,3,1,0,3,1
376200.0,7476.800000000001,3,7,4,3,1,1,2,1
377100.0,7034.699999999999,4,6,3,2,0,1,2,2
378000.0,8659.1,3,8,3,2,0,1,4,1
378900.0,6454.1,3,6,5,2,0,0,2,1
379800.0,6745.5,5,5,5,3,0,0,2,1
380700.0,9372.1,4,6,7,5,0,2,3,1
381600.0,7577.4,3,5,5,6,0,4,2,0
382500.0,5902.9,4,6,3,4,0,2,1,0
383400.0,5311.1,4,5,4,4,0,1,1,0
384300.0,4654.4,4,4,3,5,0,1,1,0
385200.0,3700.8,4,4,2,3,0,0,1,0
386100.0,3744.3999999999996,4,4,2,5,0,0,1,0
387000.0,6136.799999999999,4,4,1,6,0,1,3,1
387900.0,3292.3,5,2,2,5,0,0,1,0
388800.0,2734.7000000000003,3,2,2,3,0,2,0,0
389700.0,4451.5,3,2,3,4,0,3,1,0
390600.0,5354.6,4,2,3,5,0,1,2,1
391500.0,5930.4,4,2,3,5,0,1,2,2
392400.0,5341.0,5,2,2,3,0,0,2,2
393300.0,4541.3,4,3,2,3,0,1,1,1
394200.0,2789.7,4,2,2,2,0,0,0,1
395100.0,3107.4,5,2,2,3,0,0,0,1
396000.0,3171.2,4,2,1,3,0,0,0,2
396900.0,2730.3999999999996,3,0,2,2,0,1,0,2
397800.0,2074.1,2,0,2,3,0,1,0,1
398700.0,2614.8999999999996,2,1,2,2,0,3,0,0
399600.0,1963.1000000000004,2,2,1,2,0,1,0,0
400500.0,1533.5,2,0,1,2,0,2,0,0
401400.0,2831.1,2,0,3,3,0,4,0,0
402300.0,3942.4999999999995,1,1,4,2,0,6,0,0
403200.0,2909.3,1,0,3,1,0,5,0,0
404100.0,3544.7000000000003,1,1,2,2,0,4,1,0
405000.0,4144.4,1,0,2,4,0,4,2,0
405900.0,4915.8,3,0,2,3,0,8,1,0
406800.0,6108.3,4,1,3,2,0,8,1,1
407700.0,5385.8,2,0,3,1,0,6,2,1
408600.0,6100.900000000001,4,1,2,2,0,7,2,1
409500.0,6507.5,2,2,1,1,0,6,3,1
410400.0,5430.3,3,1,2,2,0,5,2,1
411300.0,6054.299999999999,1,0,3,2,0,8,2,1
412200.0,5385.2,0,0,4,2,0,8,1,1
413100.0,5236.200000000001,1,0,5,1,0,8,0,2
414000.0,7126.700000000001,2,1,4,1,0,8,2,2
414900.0,5343.8,1,1,0,2,0,8,2,1
415800.0,5526.9,1,1,2,0,0,8,1,2
416700.0,4139.5,3,1,0,0,0,5,1,2
417600.0,4452.2,2,2,0,0,0,5,1,2
418500.0,3753.2999999999997,2,1,0,1,0,5,1,1
419400.0,5438.0,3,0,3,0,0,6,2,1
420300.0,4790.599999999999,3,0,0,3,0,5,3,0
421200.0,2562.0,3,0,0,1,0,4,1,0
422100.0,3356.0,2,2,0,0,0,2,2,0
423000.0,3830.3,2,4,0,0,0,1,2,0
423900.0,2632.5,2,0,1,2,0,1,2,0
424800.0,4895.1,2,1,0,3,0,2,4,0
425700.0,3482.5,2,2,0,1,0,2,2,0
426600.0,2787.4000000000005,2,0,0,4,0,2,2,0
427500.0,2961.9,3,0,0,4,0,2,2,0
428400.0,4296.6,2,0,1,4,0,3,3,0
429300.0,2838.5,2,0,1,4,0,1,2,0
430200.0,4035.5000000000005,2,0,1,5,0,2,3,0
431100.0,4282.599999999999,1,1,1,6,0,1,3,0
432000.0,4477.9,0,2,1,4,0,1,3,0
432900.0,6271.300000000001,1,4,0,7,0,1,4,0
433800.0,4958.5,1,3,0,6,0,1,3,0
434700.0,5458.1,1,2,0,8,0,4,3,0
435600.0,3358.1000000000004,2,0,0,7,0,3,2,0
436500.0,3100.2,2,0,0,8,0,2,2,0
437400.0,4747.9,0,0,1,8,3,2,2,0
438300.0,3790.9,0,1,1,6,2,2,1,0
439200.0,4274.3,1,1,0,6,2,3,1,1
440100.0,2385.6000000000004,0,0,0,5,1,1,1,1
441000.0,650.6,0,0,0,5,0,1,0,0
441900.0,2236.6,0,1,0,4,0,2,1,0
442800.0,1795.1999999999998,0,0,0,5,0,2,1,0
443700.0,3259.1,2,0,1,5,0,3,1,1
444600.0,1698.1,2,0,0,6,0,3,0,0
445500.0,2851.8,2,0,2,5,0,1,1,1
446400.0,3256.1000000000004,2,0,0,4,0,2,2,1
447300.0,3078.4,2,0,1,6,0,1,2,0
448200.0,2815.5,2,0,0,6,0,1,1,2
449100.0,3862.2000000000003,2,1,1,6,0,2,1,2
450000.0,3780.0,1,1,1,4,0,3,1,2
450900.0,2843.6,0,1,1,3,0,2,1,1
451800.0,5107.200000000001,1,2,2,3,0,2,1,4
452700.0,5013.699999999999,1,1,4,4,0,2,1,3
453600.0,4171.7,1,1,4,3,0,4,0,2
454500.0,4851.8,0,0,4,4,0,4,1,3
455400.0,5671.2,0,1,4,2,0,1,3,2
456300.0,4177.3,0,2,5,2,0,1,1,1
457200.0,6411.4,0,4,4,2,0,4,2,1
458100.0,4077.5,0,3,4,4,0,0,1,1
459000.0,3206.6,0,4,3,2,0,0,0,1
459900.0,5697.6,1,5,3,3,0,0,1,3
460800.0,5241.799999999999,1,4,3,5,0,1,1,2
461700.0,5483.4,2,4,2,3,0,0,2,2
